0.00127 	0.18359648 	-0.0046377667 	0
0.00381 	0.18151593 	-0.013903112 	0
0.00635 	0.17728224 	-0.023060289 	0
0.00889 	0.1708658 	-0.031881267 	0
0.01143 	0.16231164 	-0.040016825 	0
0.01397 	0.15160053 	-0.047307436 	0
0.01651 	0.13918239 	-0.053724482 	0
0.01905 	0.12528439 	-0.058163587 	0
0.02159 	0.10987656 	-0.061019344 	0
0.02413 	0.088480928 	-0.060094658 	0
0.02921 	0.034492874 	-0.043481603 	0
0.03683 	0.010343511 	-0.019032511 	0
0.04445 	0.0024042104 	-0.012910247 	0
0.05207 	0.00036829893 	-0.007895864 	0
0.05969 	-7.6800641e-005 	-0.0049500843 	0
0.06731 	-0.000156594 	-0.0028060178 	0
0.07493 	-0.00016632871 	-0.0013249999 	0
0.08255 	-0.00017334774 	-0.00037821922 	0
0.09017 	-0.00019580169 	5.0991368e-005 	0
0.09779 	-0.0001731405 	0.00012084293 	0
