Data
Headers, Channel 0 (PXI1Slot5/0) Amplitude, Channel 0 (PXI1Slot5/0) Frequency
Channel, Channel 0, Channel 0
Measurement, Amplitude, Frequency
Value, 0.0305288191884756, 1235.98045032065
Mean, 1.46288794439543, 106945.62650884
Minimum, 0.00270307253231294, 0
Maximum, 5.28216413781047, 1578947.36842105
Range, 5.27946106527816, 1578947.36842105
Standard deviation, 1.77473657066137, 195135.383859987
Count, 2502, 2502
